DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
190716804,9/19/2019 0:00,9/18/2019 0:00,2230,7,Wilshire,784,1,480,BIKE - STOLEN,344,69,F,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,2200    ALSACE                       AV,,34.0377,-118.3532
191412447,5/17/2019 0:00,5/15/2019 0:00,1630,14,Pacific,1487,1,480,BIKE - STOLEN,344,25,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,8800 S  SEPULVEDA                    BL,,33.9573,-118.3962
190305667,1/26/2019 0:00,1/25/2019 0:00,900,3,Southwest,358,1,480,BIKE - STOLEN,1251 0344,18,M,I,101,STREET,,,IC,Invest Cont,480,,,,3700    MCCLINTOCK                   AV,,34.0204,-118.29
190804352,1/9/2019 0:00,1/1/2019 0:00,1600,8,West LA,832,1,480,BIKE - STOLEN,344,30,M,A,108,PARKING LOT,,,IC,Invest Cont,480,,,,11700    DARLINGTON                   AV,,34.0525,-118.4643
190115490,6/9/2019 0:00,6/5/2019 0:00,1600,1,Central,135,1,480,BIKE - STOLEN,0397 0344 1608 1822,23,M,W,738,LIBRARY,,,IC,Invest Cont,480,,,,200 S  LOS ANGELES                  ST,,34.0495,-118.2458
190620620,10/14/2019 0:00,9/25/2019 0:00,1700,6,Hollywood,632,1,480,BIKE - STOLEN,344,29,M,O,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,7900 W  SUNSET                       BL,,34.0981,-118.3615
191510806,5/11/2019 0:00,5/11/2019 0:00,1018,15,N Hollywood,1519,1,480,BIKE - STOLEN,344,42,M,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,10900    VICTORY                      BL,,34.1909,-118.3654
202004220,12/31/2019 0:00,12/16/2019 0:00,2100,20,Olympic,2036,1,480,BIKE - STOLEN,344,32,M,K,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,600 S  BERENDO                      ST,,34.0608,-118.2941
190609122,4/1/2019 0:00,3/31/2019 0:00,930,6,Hollywood,637,1,480,BIKE - STOLEN,344,53,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,6200    HOLLYWOOD                    BL,,34.103,-118.3225
190907136,3/4/2019 0:00,3/2/2019 0:00,2100,9,Van Nuys,984,1,480,BIKE - STOLEN,0397 0344 1602,37,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,14600    DICKENS                      ST,,34.1504,-118.4517
200804002,12/31/2019 0:00,12/31/2019 0:00,1400,8,West LA,853,1,480,BIKE - STOLEN,0344 1202 1822,69,M,W,138,STAIRWELL*,,,IC,Invest Cont,480,,,,1500    BUTLER                       AV,,34.0467,-118.4529
191412379,5/15/2019 0:00,5/9/2019 0:00,900,14,Pacific,1415,1,480,BIKE - STOLEN,344,27,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,1700    PENMAR                       AV,,34.0028,-118.4572
190812324,7/7/2019 0:00,7/6/2019 0:00,2200,8,West LA,853,1,480,BIKE - STOLEN,1210 0344 0397,27,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1800    BUTLER                       AV,,34.0422,-118.4491
191411509,5/1/2019 0:00,5/1/2019 0:00,120,14,Pacific,1488,1,480,BIKE - STOLEN,2032 0344,50,F,W,402,MARKET,,,IC,Invest Cont,480,,,,5700 W  MANCHESTER                   AV,,33.9599,-118.3805
190324570,11/13/2019 0:00,11/13/2019 0:00,2015,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,20,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,600 W  JEFFERSON                    BL,,34.0268,-118.2808
191411708,5/5/2019 0:00,5/5/2019 0:00,1200,14,Pacific,1444,1,480,BIKE - STOLEN,1602 1606 1608 0397,33,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,13700    MARINA POINTE                DR,,33.9853,-118.444
191918262,10/23/2019 0:00,10/23/2019 0:00,1927,19,Mission,1982,1,480,BIKE - STOLEN,344,24,F,H,119,"PORCH, RESIDENTIAL",,,IC,Invest Cont,480,,,,8600    PARTHENIA                    PL,,34.2283,-118.4631
190300647,3/27/2019 0:00,3/27/2019 0:00,840,3,Southwest,328,1,480,BIKE - STOLEN,0344 0345 1251 0913 2004,22,F,W,101,STREET,,,AO,Adult Other,480,,,,700 W  ADAMS                        BL,,34.0292,-118.2783
190512204,7/4/2019 0:00,7/4/2019 0:00,1300,5,Harbor,529,1,480,BIKE - STOLEN,1202 0344,69,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,500    BROAD                        AV,,33.7757,-118.2608
191417761,8/10/2019 0:00,8/10/2019 0:00,1,14,Pacific,1489,1,480,BIKE - STOLEN,0344 1218 2034,49,M,B,102,SIDEWALK,,,IC,Invest Cont,480,,,,CENTURY,GLASGOW,33.9454,-118.3711
191419299,8/26/2019 0:00,8/26/2019 0:00,900,14,Pacific,1485,1,480,BIKE - STOLEN,0344 0397,27,F,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,8600 S  SEPULVEDA                    BL,,33.9579,-118.402
190129896,12/22/2019 0:00,12/21/2019 0:00,2030,1,Central,162,1,480,BIKE - STOLEN,1822 0397 0344,24,M,A,101,STREET,,,IC,Invest Cont,480,,,,8TH                          ST,OLIVE                        ST,34.0452,-118.2569
190623440,12/7/2019 0:00,12/7/2019 0:00,2030,6,Hollywood,668,1,480,BIKE - STOLEN,344,32,F,O,203,OTHER BUSINESS,,,IC,Invest Cont,480,,,,5600 W  SUNSET                       BL,,34.0981,-118.3113
190805019,1/24/2019 0:00,1/23/2019 0:00,600,8,West LA,853,1,480,BIKE - STOLEN,1822 0344 1210 0202,41,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,1800    CORINTH                      AV,,34.0434,-118.4472
191105914,2/7/2019 0:00,2/7/2019 0:00,15,11,Northeast,1161,1,480,BIKE - STOLEN,344,36,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1100 N  MARIPOSA                     AV,,34.0908,-118.2994
190817840,11/5/2019 0:00,11/5/2019 0:00,300,8,West LA,857,1,480,BIKE - STOLEN,1822 0344,51,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1500 S  BEVERLY                      DR,,34.0525,-118.3954
190109358,3/18/2019 0:00,3/18/2019 0:00,1945,1,Central,166,1,480,BIKE - STOLEN,344,36,M,B,102,SIDEWALK,,,IC,Invest Cont,480,,,,7TH                          ST,SAN PEDRO                    ST,34.0407,-118.2468
190313388,5/22/2019 0:00,5/22/2019 0:00,930,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,19,M,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,900    BLOOMWALK                    WY,,34.0215,-118.2868
191109003,4/15/2019 0:00,4/14/2019 0:00,2000,11,Northeast,1132,1,480,BIKE - STOLEN,344,34,M,W,101,STREET,,,IC,Invest Cont,480,,,,HERKIMER                     ST,WAVERLY                      DR,34.11,-118.2665
190815257,9/7/2019 0:00,9/6/2019 0:00,2315,8,West LA,852,1,480,BIKE - STOLEN,0344 1822 1606,17,F,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1600    GRANVILLE                    AV,,34.0415,-118.457
190809701,5/13/2019 0:00,5/3/2019 0:00,1100,8,West LA,842,1,480,BIKE - STOLEN,0344 0397 1822,32,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,S  WESTGATE                     AV,WILSHIRE                     BL,34.0455,-118.4619
190321879,9/30/2019 0:00,9/27/2019 0:00,1515,3,Southwest,328,1,480,BIKE - STOLEN,0397 0344 1251,21,F,W,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,800 W  28TH                         ST,,34.0278,-118.281
190621235,10/25/2019 0:00,10/21/2019 0:00,1700,6,Hollywood,678,1,480,BIKE - STOLEN,344,35,M,A,602,BANK,,,IC,Invest Cont,480,,,,4900    MELROSE                      AV,,34.0864,-118.3059
191610807,6/26/2019 0:00,6/25/2019 0:00,2200,16,Foothill,1668,1,480,BIKE - STOLEN,344,57,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,7600    DAY                          ST,,34.2545,-118.2979
190812436,7/10/2019 0:00,7/8/2019 0:00,400,8,West LA,833,1,480,BIKE - STOLEN,0202 0342 0344 1602 0397,25,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,10900    WELLWORTH                    AV,,34.057,-118.4428
190316934,7/15/2019 0:00,7/15/2019 0:00,700,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,19,M,A,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3700    TROUSDALE                    PY,,34.0215,-118.2868
191421631,10/7/2019 0:00,10/7/2019 0:00,1530,14,Pacific,1431,1,480,BIKE - STOLEN,947,27,M,W,736,SKATEBOARD FACILITY/SKATEBOARD PARK*,,,IC,Invest Cont,480,,,,HORIZON                      AV,W  OCEAN FRONT                  WK,33.988,-118.4745
190608092,3/12/2019 0:00,2/20/2019 0:00,2000,6,Hollywood,638,1,480,BIKE - STOLEN,0344 0397 1251,19,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,5500    HOLLYWOOD                    BL,,34.1038,-118.3151
191519512,10/4/2019 0:00,10/2/2019 0:00,830,15,N Hollywood,1581,1,480,BIKE - STOLEN,0397 0344,31,F,H,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,WHITSETT                     AV,VALLEY SPRING                LN,34.1468,-118.4052
190616557,8/1/2019 0:00,7/30/2019 0:00,2000,6,Hollywood,628,1,480,BIKE - STOLEN,344,23,M,O,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,5900    CHULA VISTA                  WY,,34.1074,-118.318
191508557,3/29/2019 0:00,3/27/2019 0:00,2200,15,N Hollywood,1538,1,480,BIKE - STOLEN,0344 1601,0,X,X,146,PATIO*,,,IC,Invest Cont,480,,,,5900    TUJUNGA                      AV,,34.1776,-118.379
190323400,10/25/2019 0:00,10/20/2019 0:00,2100,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,20,M,B,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,700 W  30TH                         ST,,34.0258,-118.2796
191920750,12/18/2019 0:00,12/18/2019 0:00,600,19,Mission,1916,1,480,BIKE - STOLEN,344,32,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,ASTORIA,DRONFIELD,34.3102,-118.4403
190920746,12/4/2019 0:00,11/25/2019 0:00,1900,9,Van Nuys,963,1,480,BIKE - STOLEN,1822 0344,37,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,14600    MAGNOLIA                     BL,,34.1649,-118.4512
192120004,12/16/2019 0:00,12/15/2019 0:00,2000,21,Topanga,2148,1,480,BIKE - STOLEN,0397 0344,63,F,W,109,PARK/PLAYGROUND,,,IC,Invest Cont,480,,,,20300    HART                         ST,,34.1975,-118.5754
191516914,8/24/2019 0:00,8/23/2019 0:00,1500,15,N Hollywood,1583,1,480,BIKE - STOLEN,2032 0344,43,M,W,507,CONDOMINIUM/TOWNHOUSE,,,IC,Invest Cont,480,,,,4300    COLFAX                       AV,,34.1451,-118.3875
190216805,8/18/2019 0:00,8/18/2019 0:00,615,2,Rampart,295,1,480,BIKE - STOLEN,1822 0202 0345 0344,31,F,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,1400    CONSTANCE                    ST,,34.0435,-118.2789
191514463,7/18/2019 0:00,7/18/2019 0:00,1620,15,N Hollywood,1595,1,480,BIKE - STOLEN,0344 2004,54,M,W,404,DEPARTMENT STORE,,,AA,Adult Arrest,480,,,,12000    VENTURA                      BL,,34.1436,-118.3929
190127923,11/24/2019 0:00,11/24/2019 0:00,1745,1,Central,192,1,480,BIKE - STOLEN,0397 0344,19,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,S  GRAND                        AV,W  PICO                         BL,34.0389,-118.2643
190318460,8/9/2019 0:00,8/8/2019 0:00,1930,3,Southwest,327,1,480,BIKE - STOLEN,0344 1251 0397,20,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,1200 W  ADAMS                        BL,,34.0328,-118.2864
190616831,7/30/2019 0:00,6/1/2019 0:00,1600,6,Hollywood,647,1,480,BIKE - STOLEN,344,41,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,6200    HOLLYWOOD                    BL,,34.1017,-118.3245
191509152,4/8/2019 0:00,4/8/2019 0:00,1555,15,N Hollywood,1543,1,480,BIKE - STOLEN,1402 0344 0397,27,F,W,102,SIDEWALK,,,IC,Invest Cont,480,998,,,12300    CHANDLER                     BL,,34.1687,-118.4012
191421629,10/7/2019 0:00,10/4/2019 0:00,1200,14,Pacific,1483,1,480,BIKE - STOLEN,0344 0397,20,M,B,108,PARKING LOT,,,IC,Invest Cont,480,,,,7200 W  MANCHESTER                   AV,,33.9598,-118.4209
190319586,8/29/2019 0:00,8/28/2019 0:00,5,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,23,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,3000    ROYAL                        ST,,34.0263,-118.2808
190610586,4/24/2019 0:00,4/23/2019 0:00,2300,6,Hollywood,648,1,480,BIKE - STOLEN,344,37,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,5500    HAROLD                       WY,,34.0994,-118.3093
191010683,6/5/2019 0:00,6/5/2019 0:00,1015,10,West Valley,1037,1,480,BIKE - STOLEN,0910 2049 0344,30,M,H,875,MTA - ORANGE LINE - BALBOA,,,IC,Invest Cont,480,,,,BALBOA                       BL,VICTORY                      BL,34.1866,-118.5011
190705379,1/30/2019 0:00,1/28/2019 0:00,400,7,Wilshire,759,1,480,BIKE - STOLEN,344,50,M,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,1100    NORTON                       AV,,34.0516,-118.3219
191111833,6/11/2019 0:00,6/6/2019 0:00,2100,11,Northeast,1146,1,480,BIKE - STOLEN,344,23,M,W,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,2600    RICH                         ST,,34.0971,-118.2437
191412270,5/14/2019 0:00,5/14/2019 0:00,1420,14,Pacific,1412,1,480,BIKE - STOLEN,0344 1608 0947,31,F,H,101,STREET,,,IC,Invest Cont,480,,,,ROSE                         AV,OCEAN FRONT                  WK,33.9949,-118.4801
190309120,3/20/2019 0:00,3/8/2019 0:00,900,3,Southwest,338,1,480,BIKE - STOLEN,0344 1251,19,M,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3100 S  HOOVER                       ST,,34.0268,-118.2896
191118423,10/22/2019 0:00,10/22/2019 0:00,20,11,Northeast,1133,1,480,BIKE - STOLEN,344,67,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,3500    GREENSWARD                   RD,,34.1139,-118.2628
191919774,11/25/2019 0:00,11/25/2019 0:00,1100,19,Mission,1993,1,480,BIKE - STOLEN,344,44,M,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,14900    LANARK                       ST,,34.2179,-118.4661
190810800,6/5/2019 0:00,6/5/2019 0:00,1637,8,West LA,852,1,480,BIKE - STOLEN,1822 0344,63,M,W,108,PARKING LOT,,,IC,Invest Cont,480,,,,11700    SANTA MONICA                 BL,,34.0438,-118.456
191422180,10/10/2019 0:00,7/22/2019 0:00,1,14,Pacific,1444,1,480,BIKE - STOLEN,344,70,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,13700    MARINA POINTE                DR,,33.9853,-118.444
190309300,3/22/2019 0:00,3/18/2019 0:00,1300,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,20,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,3700    MCCLINTOCK                   AV,,34.0204,-118.29
191422267,10/19/2019 0:00,10/19/2019 0:00,200,14,Pacific,1491,1,480,BIKE - STOLEN,344,47,F,W,117,BEACH,,,IC,Invest Cont,480,,,,12000    VISTA DEL MAR,,33.9355,-118.4386
190120748,8/13/2019 0:00,8/13/2019 0:00,1430,1,Central,174,1,480,BIKE - STOLEN,0344 0397,53,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,7TH,SPRING,34.0445,-118.2523
190320537,9/11/2019 0:00,9/11/2019 0:00,1830,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,21,M,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,3600    WATT                         WY,,34.0193,-118.2885
190104188,1/3/2019 0:00,1/3/2019 0:00,840,1,Central,111,1,480,BIKE - STOLEN,0344 1606 2032,34,M,O,102,SIDEWALK,,,IC,Invest Cont,480,,,,700    NEW HIGH                     ST,,34.0601,-118.2386
190910831,5/14/2019 0:00,5/13/2019 0:00,1120,9,Van Nuys,926,1,480,BIKE - STOLEN,344,34,F,H,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,480,,,,6700    MURIETTA                     AV,,34.1917,-118.4388
190814005,8/11/2019 0:00,8/9/2019 0:00,2300,8,West LA,881,1,480,BIKE - STOLEN,344,26,F,O,102,SIDEWALK,,,IC,Invest Cont,480,,,,EXPOSITION                   BL,BUNDY                        DR,34.0315,-118.4527
190912206,6/12/2019 0:00,6/12/2019 0:00,230,9,Van Nuys,914,1,480,BIKE - STOLEN,0344 0342,0,F,O,403,DRUG STORE,,,IC,Invest Cont,480,,,,7100    VAN NUYS                     BL,,34.1976,-118.4574
190511621,6/21/2019 0:00,6/20/2019 0:00,2230,5,Harbor,529,1,480,BIKE - STOLEN,0344 0397,52,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,900    MAHAR                        AV,,33.7824,-118.2462
190111670,4/20/2019 0:00,4/20/2019 0:00,1610,1,Central,163,1,480,BIKE - STOLEN,0910 0344 1606 2032,25,M,B,102,SIDEWALK,,,IC,Invest Cont,480,,,,700 S  BROADWAY,,34.0452,-118.2534
191418089,8/3/2019 0:00,7/31/2019 0:00,1800,14,Pacific,1412,1,480,BIKE - STOLEN,2032 0344,45,M,P,406,OTHER STORE,,,IC,Invest Cont,480,,,,500    OCEAN FRONT                  WK,,33.9933,-118.4765
190320018,9/3/2019 0:00,8/29/2019 0:00,1600,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,18,M,A,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,600    HELLMAN                      WY,,34.0209,-118.2842
191405818,1/29/2019 0:00,1/23/2019 0:00,2000,14,Pacific,1454,1,480,BIKE - STOLEN,344,33,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,4700    LINCOLN                      BL,,33.9805,-118.439
190416733,11/9/2019 0:00,11/8/2019 0:00,2030,4,Hollenbeck,467,1,480,BIKE - STOLEN,344,26,M,B,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,480,,,,2800 E  1ST                          ST,,34.0415,-118.2048
190809956,5/18/2019 0:00,5/14/2019 0:00,2300,8,West LA,889,1,480,BIKE - STOLEN,0344 1822,44,M,W,119,"PORCH, RESIDENTIAL",,,IC,Invest Cont,480,,,,1900 S  HOLT                         AV,,34.0434,-118.3807
191425235,12/8/2019 0:00,12/7/2019 0:00,2200,14,Pacific,1407,1,480,BIKE - STOLEN,344,24,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,9900    TABOR                        ST,,34.0277,-118.4021
191415376,7/3/2019 0:00,6/30/2019 0:00,1500,14,Pacific,1463,1,480,BIKE - STOLEN,0397 0344,59,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,480,,,,5500    LINCOLN                      BL,,33.9729,-118.4309
190918808,10/24/2019 0:00,10/23/2019 0:00,1315,9,Van Nuys,948,1,480,BIKE - STOLEN,0344 1822 0910,36,F,B,124,BUS STOP,,,IC,Invest Cont,480,,,,WOODMAN                      AV,OXNARD                       BL,34.1794,-118.4312
190324923,11/19/2019 0:00,10/15/2019 0:00,830,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,26,F,A,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,700    EXPOSITION                   BL,,34.0184,-118.2845
190322771,10/15/2019 0:00,10/9/2019 0:00,1830,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,22,F,A,102,SIDEWALK,,,IC,Invest Cont,480,,,,600    EXPOSITION                   BL,,34.0215,-118.2868
190324491,11/12/2019 0:00,10/19/2019 0:00,600,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,21,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,3000    ROYAL                        ST,,34.0263,-118.2808
190721477,12/26/2019 0:00,12/26/2019 0:00,1400,7,Wilshire,732,1,480,BIKE - STOLEN,344,36,M,C,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,FAIRFAX                      AV,5TH                          ST,34.0674,-118.3614
201404115,1/1/2020 0:00,12/15/2019 0:00,1900,14,Pacific,1453,1,480,BIKE - STOLEN,0344 1602,33,F,O,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,4200    GLENCOE                      AV,,33.9888,-118.4417
190324500,11/12/2019 0:00,11/7/2019 0:00,1600,3,Southwest,357,1,480,BIKE - STOLEN,0344 1822 1251,22,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,3600 S  BUDLONG                      AV,,34.0229,-118.2959
191117185,9/25/2019 0:00,9/25/2019 0:00,1453,11,Northeast,1138,1,480,BIKE - STOLEN,344,57,M,H,108,PARKING LOT,,,IC,Invest Cont,480,,,,6100 N  FIGUEROA                     ST,,34.1152,-118.1898
190119800,7/31/2019 0:00,7/31/2019 0:00,2125,1,Central,174,1,480,BIKE - STOLEN,2032 0344,67,M,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,700 S  MAIN                         ST,,34.0439,-118.2514
190805674,2/7/2019 0:00,2/6/2019 0:00,2035,8,West LA,837,1,480,BIKE - STOLEN,0344 1822 0397,21,M,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,GLENROCK                     AV,OPHIR                        DR,34.0662,-118.4507
191425378,12/11/2019 0:00,12/10/2019 0:00,800,14,Pacific,1446,1,480,BIKE - STOLEN,344,48,M,W,704,ELEMENTARY SCHOOL,,,IC,Invest Cont,480,,,,3900    GRAND VIEW                   BL,,34.0029,-118.4297
190111468,4/17/2019 0:00,4/17/2019 0:00,1320,1,Central,122,1,480,BIKE - STOLEN,0344 0397 0329,28,M,H,102,SIDEWALK,,,IC,Invest Cont,480,,,,1ST,HOPE,34.0564,-118.2498
190209134,4/3/2019 0:00,3/2/2019 0:00,300,2,Rampart,219,1,480,BIKE - STOLEN,344,37,M,W,109,PARK/PLAYGROUND,,,IC,Invest Cont,480,,,,700 E  KENSINGTON                   RD,,34.068,-118.2517
191412405,5/14/2019 0:00,5/13/2019 0:00,300,14,Pacific,1485,1,480,BIKE - STOLEN,344,71,M,H,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,480,,,,8600 S  SEPULVEDA                    BL,,33.9579,-118.402
190619051,9/10/2019 0:00,9/9/2019 0:00,1830,6,Hollywood,646,1,480,BIKE - STOLEN,344,33,M,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,HOLLYWOOD                    BL,SCHRADER                     BL,34.1016,-118.3325
191229650,12/22/2019 0:00,12/10/2019 0:00,1700,12,77th Street,1273,1,480,BIKE - STOLEN,0910 0344,62,M,B,801,MTA BUS,,,IC,Invest Cont,480,,,,MANCHESTER,WESTERN,33.96,-118.309
190916648,9/10/2019 0:00,9/10/2019 0:00,130,9,Van Nuys,943,1,480,BIKE - STOLEN,344,45,M,W,140,BALCONY*,,,IC,Invest Cont,480,,,,14300    BURBANK                      BL,,34.1721,-118.4443
191407751,3/2/2019 0:00,2/28/2019 0:00,1900,14,Pacific,1445,1,480,BIKE - STOLEN,0344 0397,36,M,W,403,DRUG STORE,,,IC,Invest Cont,480,,,,12500    VENICE                       BL,,34.0028,-118.4351
190325068,11/21/2019 0:00,11/19/2019 0:00,1700,3,Southwest,358,1,480,BIKE - STOLEN,0344 1251,18,M,W,722,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,,,IC,Invest Cont,480,,,,600 W  35TH                         ST,,34.0204,-118.2809
190917822,10/4/2019 0:00,10/1/2019 0:00,2200,9,Van Nuys,932,1,480,BIKE - STOLEN,0344 0397 1602,23,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",223,UNKNOWN TYPE CUTTING INSTRUMENT,IC,Invest Cont,480,,,,15000    VICTORY                      BL,,34.1867,-118.4597
190306938,2/15/2019 0:00,2/14/2019 0:00,2130,3,Southwest,328,1,480,BIKE - STOLEN,0344 1251,42,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,480,,,,800 W  ADAMS                        BL,,34.03,-118.2801
191414210,6/15/2019 0:00,6/13/2019 0:00,1930,14,Pacific,1407,1,480,BIKE - STOLEN,344,35,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,9900    WASHINGTON                   BL,,34.0252,-118.4041
191425934,12/20/2019 0:00,12/20/2019 0:00,1630,14,Pacific,1446,1,480,BIKE - STOLEN,0344 2032,0,X,X,102,SIDEWALK,,,IC,Invest Cont,480,,,,12200    VENICE                       BL,,34.0049,-118.4312
190316258,7/7/2019 0:00,7/5/2019 0:00,1400,3,Southwest,308,1,480,BIKE - STOLEN,0344 1251,23,M,X,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,480,,,,2300    PORTLAND                     ST,,34.0339,-118.281
191420440,9/16/2019 0:00,9/14/2019 0:00,2200,14,Pacific,1441,1,480,BIKE - STOLEN,0344 0397,33,F,W,102,SIDEWALK,,,IC,Invest Cont,480,,,,VENICE                       BL,ABBOT KINNEY                 BL,33.989,-118.4627
190808439,4/12/2019 0:00,4/12/2019 0:00,1300,8,West LA,841,1,480,BIKE - STOLEN,1606 1822 1602 0397 0344,36,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,480,,,,1300 S  SALTAIR                      AV,,34.0438,-118.4647
